标题,链接,摘要,日期
险资应大力投入能源化工产业,http://www.ocpe.com.cn/shiyoutianranqi/syzx/8975.html,3月2日，国务院办公厅发布的《关于做好金融&lsquo;五篇大文章&rsquo;的指导意见》中指出，坚持“先立后破”，完善绿色金融体系，统筹对绿色发展和低碳转型的支持 ... ,发布日期：2025-03-17
瑞典哥德堡港携手北欧三港，共同开启航运绿色转,http://www.ocpe.com.cn/shiyoutianranqi/syzx/8916.html,在欧盟“Connecting Europe Facility”的支持下，北欧地区的四大港口——奥胡斯港、享有“北欧绿色门户”之称的瑞典哥德堡港、不来梅港和斯 ... ,发布日期：2025-02-26
3个信号告诉你，餐厨废弃油价格即将进入下行通道,http://www.ocpe.com.cn/shiyoutianranqi/syzx/8873.html,餐厨废弃油（UCO，潲水油）作为一种重要的生物燃料原料，近年来备受关注。然而，随着特朗普政府一系列政策的调整，这个行业似乎正在进入下行通道。多重因素叠加，市场价格的 ... ,发布日期：2025-02-17
"多项性能指标行业领先,西油大科技发布三款解堵和",http://www.ocpe.com.cn/shiyoutianranqi/syzx/8493.html," 11月7日,第九届世界石油天然气装备博览会在西安国际会展中心举办,大会聚焦石油化工装备出口,以“买全球卖全球”为宗旨,旨在为全球石油装备供采企业提供展览展示 ... ",发布日期：2024-11-08
新疆油田呼图壁储气库本周期注气量超20亿方,http://www.ocpe.com.cn/shiyoutianranqi/syzx/8114.html,        8月11日，记者从新疆油田呼图壁储气库获悉，为充分发挥储气库调峰能力，这个储气库自3月28日开始本周期注气以来，已累计注气达20.3亿立方米，最高日注气量达到2751 ... ,发布日期：2024-08-12
我国首批提高采收率领域国际标准立项,http://www.ocpe.com.cn/shiyoutianranqi/syzx/8111.html,        8月8日，由大庆油田主导提出的《提高采收率术语与定义 第1部分：通用词汇》(ISO/NP 25206-1)、《化学驱注入设备分注工具》(ISO/NP 25241)和《化学驱油用药剂粉末状 ... ,发布日期：2024-08-12
OpenHarmony油气专委会筹备会成功闭幕，携手共绘,http://www.ocpe.com.cn/shiyoutianranqi/syzx/7909.html,6月20日，由深圳市证开鸿科技有限公司（以下简称证开鸿）、昆仑数智科技有限责任公司（以下简称昆仑数智）共同倡议组织的OpenHarmony油气专委会筹备会议在东莞松山湖三丫坡 ... ,发布日期：2024-06-25
苏伊士在亚洲赢得三个新的水务项目,http://www.ocpe.com.cn/shiyoutianranqi/syzx/7895.html,         全球领先的水务和固废领域循环解决方案运营商苏伊士集团在新加坡国际水周期间宣布了在亚洲赢得的三个新项目，突显其在市政和工业领域水务管理的创新实力。这些在新 ... ,发布日期：2024-06-20
俄石油首席执行官谢钦：能源转型须满足大多数人,http://www.ocpe.com.cn/shiyoutianranqi/syzx/7819.html,6月8日，第27届圣彼得堡国际经济论坛举行了能源小组讨论，与会者包括中国、日本、委内瑞拉在内的企业和专家代表与俄罗斯各界代表。俄罗斯石油公司首席执行官伊戈尔&middot; ... ,发布日期：2024-06-11
中国石化与道达尔签署战略合作框架协议,http://www.ocpe.com.cn/shiyoutianranqi/syzx/7706.html,     记者戴安妮报道：5月7日，记者从中国石化新闻办获悉，中国石化与道达尔能源公司近日在法国巴黎签署战略合作框架协议。根据协议，两家公司将在现有合作基础上，利用双方 ... ,发布日期：2024-05-08
突破7500米！刷新海洋钻井“石化深度”,http://www.ocpe.com.cn/shiyoutianranqi/syzx/7705.html,平台介绍勘探七号是目前国内先进、国际主流的JU-2000E型自升式钻井平台，集成化、自动化、可视化程度高。平台最大作业水深122米，最大钻井深度10668米，悬臂梁覆盖范围22.8 ... ,发布日期：2024-05-08
中国化信重磅报告 |《2024 中国化工行业发展报告,http://www.ocpe.com.cn/shiyoutianranqi/syzx/7626.html,回顾2023年，全球及中国化工行业面临着诸多挑战。在全球增速放缓的背景下，中国作为全球第一大化学品生产国及消费市场，2023年全行业营收、利润、进出口额也出现小幅下降， ... ,发布日期：2024-04-19
博科资讯：筑基智能炼化，打造炼化企业数字化核,http://www.ocpe.com.cn/shiyoutianranqi/syzx/2023-04-06/6149.html," 3月29日-30日“中国石油石化企业信息技术交流大会暨油气产业数字化转型高峰论坛”在北京召开,由中国石油、中国石化、中国海油、国家管网、国家能源、中国中化、 ... ",发布日期：2023-04-06
钱朝阳到川渝和华北地区石油石化企业调研,http://www.ocpe.com.cn/shiyoutianranqi/syzx/2022-07-26/5483.html,         7月18日至22日，中国石油集团公司党组成员、纪检监察组组长钱朝阳到川渝和华北地区部分石油石化企业调研，看望一线干部员工。他强调，要深入学习贯彻习近平总书记 ... ,发布日期：2022-07-26
广东石化项目原油码头建设实现重大突破,http://www.ocpe.com.cn/shiyoutianranqi/syzx/2021-09-22/4791.html,"钢引桥全线贯通9月20日12时52分,广东石化炼化一体化项目原油码头最后一榀钢引桥QD10-QD11成功安装就位,实现了钢引桥的全线贯通,为原油码头12月30日中交奠定了坚实基础。广东 ... ",发布日期：2021-09-22
甘肃庆城油田探明储量突破10亿吨,http://www.ocpe.com.cn/shiyoutianranqi/syzx/2021-07-12/4614.html,甘肃庆城油田探明储量突破10亿吨    成为我国目前探明储量规模最大的页岩油整装油田 （记者张峰 通讯员薛涛  张永超）长庆油田经过多年集中攻坚，在鄂尔多斯盆地探明页岩油 ... ,发布日期：2021-07-06
淘油宝助力油站线上突围，让油站销量再次起飞,http://www.ocpe.com.cn/shiyoutianranqi/syzx/2021-04-08/4378.html,"         中国成品油零售市场规模超3万亿,年均增长8%,自金融危机加疫情双重冲击之后,民营加油站的市场份额受到极大影响,很多客流不稳定的民营加油站不得不退出市场,虽然莆仙 ... ",发布日期：2021-04-08
智慧Talk | 如何推动燃气企业数字化升级?对话武,http://www.ocpe.com.cn/shiyoutianranqi/syzx/2020-12-31/4215.html,"         在“数字中国”国家战略的指引下,产业互联网与行业数字化升级正在如火如荼地推进。微信支付以《智慧Talk》汇聚智慧大脑,每一期走进不同行业的数字化升级 ... ",发布日期：2020-12-31
第二届全球数字化石油与天然气峰会在京胜利闭幕,http://www.ocpe.com.cn/shiyoutianranqi/syzx/2020-12-15/4171.html,          聚焦油气行业数字化转型最新的机遇和挑战，积极应对后疫情时期和油价新常态的新挑战，由上海决策者集团举办的第二届全球数字化石油和天然气决策者峰会暨展览会（ ... ,发布日期：2020-12-15
李凡荣赴天津地区石油石化企业调研,http://www.ocpe.com.cn/shiyoutianranqi/syzx/2020-08-31/3829.html, 中国石油网消息（记者杨碧泓 石坚）8月27、28日，集团公司总经理、党组副书记李凡荣在天津地区石油石化企业调研，看望慰问一线员工，了解企业生产经营、改革发展、提质增效 ... ,发布日期：2020-08-31
天然气市场化改革来了！全产业链布局新天然气迎,http://www.ocpe.com.cn/shiyoutianranqi/syzx/2020-08-24/3729.html, 继新一轮西部大开发政策提出优化能源供需结构之后，5月18日，《中共中央国务院关于新时代加快完善社会主义市场经济体制的意见》（以下简称《意见》）再次指出支持民营企业 ... ,发布日期：2020-05-21
