标题,链接,摘要,日期
地上铁公司半年内追加E+融资，E轮总额达1亿美元,http://www.ocpe.com.cn/new/new2/7973.html,在双碳背景下，绿色出行比例持续提升，节能减排与ESG已成为城配物流行业发展的核心驱动力。作为新能源的连接者，ESG理念的践行者，地上铁新能源车服网络再一次受到了资本市 ... ,发布日期：2024-07-10
全国政协委员戴厚良：扛起能源事业高质量发展的,http://www.ocpe.com.cn/new/new2/2024-03-05/7430.html, 能源是工业的粮食、国民经济的命脉。习近平总书记始终高度重视能源资源安全，提出了一系列新理念新观点新要求，强调“能源安全是关系国家经济社会发展的全局性、战略 ... ,发布日期：2024-03-05
全国政协十四届二次会议在京开幕,http://www.ocpe.com.cn/new/new2/2024-03-05/7426.html,习近平李强赵乐际蔡奇丁薛祥李希韩正到会祝贺,发布日期：2024-03-05
俄罗斯石油公司与清华大学扩大合作,http://www.ocpe.com.cn/new/new2/2023-06-18/6445.html,"
王沪宁作政协常委会工作报告 石泰峰主持 高云龙作提案工作情况报告新华社北京3月4日电 凝心聚力共担复兴重任，奋楫扬帆建功崭 ... ",发布日期：2023-06-18
多家热电联产电厂上线基于区块链技术碳排放核证,http://www.ocpe.com.cn/new/new2/2022-09-01/5581.html,"在近日举行的第26届圣彼得堡国际经济论坛上,俄罗斯石油公司宣布,与中国顶类学府清华大学签署了科技研发领域的合作备忘录。根据备忘录,双方将在工程、炼油、石化和可再生能源 ... ",发布日期：2022-09-01
国家能源集团金沙江旭龙电站导流洞首仓底板混凝,http://www.ocpe.com.cn/new/new2/2022-07-26/5486.html,日前，邢台国泰发电有限责任公司、河北建投沙河发电有限公司等多家热电联产电厂完成碳配额核证系统上线，通过区块链、物联网等技术综合运用，帮助上述电站实现碳盘查，完成 ... ,发布日期：2022-07-26
国家能源集团国电电力控股装机容量突破1亿千瓦,http://www.ocpe.com.cn/new/new2/2022-07-26/5485.html,本网讯  近日，国家能源集团金沙江公司旭龙水电站导流洞工程低洞首仓底板混凝土完成浇筑，累计浇筑240余立方米，标志着导流洞工程成功启动混凝土转序施工。导流洞是旭龙水电 ... ,发布日期：2022-07-26
大唐南京环保公司成功签订台湾项目催化剂供货合,http://www.ocpe.com.cn/new/new2/2022-06-17/5390.html, 近日，国家能源集团国电电力发布公告显示，其控股装机容量达10038.64万千瓦，突破1亿千瓦大关。其中，火电7646万千瓦，水电1495.66万千瓦，风电745.93万千瓦，光伏151.05万 ... ,发布日期：2022-06-17
广域铭岛与中国信通院共建礼嘉链网智慧研究院,http://www.ocpe.com.cn/new/new2/2022-06-11/5383.html,6月16日，大唐南京环保科技有限责任公司成功签订台湾项目催化剂供货合同，为推进“双过半”目标的达成奠定坚实基础。近来年，该公司与台湾地区业主不断深化务实合 ... ,发布日期：2022-06-11
中国系统从《政府工作报告》出发，推动数字经济,http://www.ocpe.com.cn/new/new2/2022-03-21/5212.html,6月8日，由重庆市经济和信息化委员会、重庆市通信管理局、重庆两江新区管理委员会、中国信息通信研究院（以下称“中国信通院”）联合主办的工业互联网标识解析国 ... ,发布日期：2022-03-21
国内首个屋顶光伏建筑一体化标准编制完成 专家预,http://www.ocpe.com.cn/new/new2/2021-12-21/5059.html,        近日，2022年全国两会完成各项议程，圆满落下帷幕。今年的全国两会是在我国进入全面建设社会主义现代化国家、向第二个百年奋斗目标进军新征程的重要时刻召开的一次 ... ,发布日期：2021-12-21
积极响应政策 防范落实不到位引起的冬季供暖用气,http://www.ocpe.com.cn/new/new2/2021-10-26/4901.html,       央广网北京12月17日消息（记者唐婧）据中央广播电视总台经济之声《天下财经》报道，12月17日，2021“双碳”目标下分布式光伏高质量发展研讨会在北京举行， ... ,发布日期：2021-10-26
科技工程公司开鲁风电工程首台风机吊装作业一次,http://www.ocpe.com.cn/new/new2/2021-10-18/4873.html,        中经报道深圳10月26日讯（申成勇 通讯员白羽）蝴蝶煽动了翅膀，北半球冬季能源缺口被飓风撕开。全球经济一体化格局下，在这场声势浩大的全球性能源保供战中，谁也无 ... ,发布日期：2021-10-18
积极响应政策，防范落实不到位引起的冬季供暖用,http://www.ocpe.com.cn/new/new2/2021-10-18/4871.html,"        10月14日下午,开鲁风电工程首台风机吊装作业,实现高标准就位,一次吊装成功。标志着风机安装正式开始,项目按时完成里程碑节点计划目标,为年底按时发电奠定了坚实的基 ... ",发布日期：2021-10-18
刘洪华同志荣获“青岛拔尖人才”称号,http://www.ocpe.com.cn/new/new2/2021-09-26/4803.html,       近年来，随着供暖季节的到来，北方区域采暖用气量骤增，燃气保供相对紧张。《中国天然气发展报告(2021)》指出，天然气成本波动明显加剧，冬奥会与采暖季用气高峰叠加 ... ,发布日期：2021-09-26
保定加速推进氢能产业发展 携手未势能源正式投运,http://www.ocpe.com.cn/new/new2/2021-08-17/4724.html,"        8月12日,青岛市委、市政府下发决定,授予297名同志2021年“青岛拔尖人才”称号,山东省地矿局青岛地质工程勘察院院长刘洪华同志喜获殊荣。今年“青岛 ... ",发布日期：2021-08-17
长庆油田首次使用处理后含油尾渣铺设油区道路试,http://www.ocpe.com.cn/new/new2/2021-07-13/4616.html,        8月14日，百辆氢能重卡示范线投运仪式在河北省保定市徐水区容易路驿站举行，加速了保定绿色氢能产业发展规划和实施，对如期实现碳达峰、碳中和战略目标具有重要的现 ... ,发布日期：2021-07-13
淘油宝助力油站智慧转型，抢夺万亿级市场获客新,http://www.ocpe.com.cn/new/new2/2021-04-08/4376.html,（记者张峰 通讯员薛涛 任鹏） 记者采访获悉，由长庆油气工艺研究院联合第一采油厂使用新工艺（微生物）处理后的油泥达标尾渣，在安塞油区王十注水站进站路段铺设的道路顺利 ... ,发布日期：2021-04-08
陕煤集团与阿里巴巴签订合作协议，加速能源企业,http://www.ocpe.com.cn/new/new2/2021-01-15/4240.html,"        草木回春姿,万象皆更新。4月1日,牛卡福集团战略资源总监王赫代表淘油宝品牌在“民营油站之乡”——福建莆田发表了“科技助力油站销量升级 ... ",发布日期：2021-01-15
“聚焦水-能关系，探索突破关键”绿色和平与中华,http://www.ocpe.com.cn/new/new2/2020-12-29/4207.html,            2020年11月20日，由国际环保组织绿色和平与中华环保联合会联合发起，主题为“聚焦水-能关系，探索突破关键”沙龙活动，在绿色和平北京办公室顺利举行 ... ,发布日期：2020-12-29
河北尚义深入推行“煤改电”实现“绿色供热”,http://www.ocpe.com.cn/new/new2/2020-12-22/4184.html, 10月中旬，河北省张家口市尚义县新建110千伏变电站成功投运，该站为国内首座清洁能源供暖的专用变电站。河北中电科能供热有限公司供图河北新闻网讯（河北日报记者刘雅静） ... ,发布日期：2020-12-22
三十载防腐征程 新起点共创辉煌,http://www.ocpe.com.cn/new/new2/2020-12-21/4182.html," 摘要: ...  2020 年是全面建成小康社会和“十三五”规划的收官之年,也是广东省防腐蚀协会成立30周年。三十年仅仅是一个开始,也仅仅是广东防腐蚀协会历史上一个小 ... ",发布日期：2020-12-21
雷锋精神在这里闪光 ――包头分公司开展“青春志,http://www.ocpe.com.cn/new/new2/2020-12-17/4176.html,         在第35个国际志愿者日到来之际，为进一步弘扬奉献、友爱、互助、进步的志愿精神，营造向上向善、人人争当志愿者的良好社会风尚，近日，铁路装备包头分公司组织志愿 ... ,发布日期：2020-12-17
中国海洋集团与中南美洲联盟合作建立远洋渔业基,http://www.ocpe.com.cn/new/new2/2020-12-17/4175.html,"          2020年12月8日,中国海洋集团发展有限公司与中南美洲联盟合作建立远洋渔业基地落地厄瓜多尔共和国。签约仪式在中国深圳喜来登酒店隆重举行。出席签约仪式的嘉宾有 ... ",发布日期：2020-12-17
中国光伏新增装机量保持全球领先,http://www.ocpe.com.cn/new/new2/2020-11-26/4134.html,          在日前举行的第五届中国光伏产业论坛上，中国光伏行业协会副理事长兼秘书长王勃华透露，截至2019年，中国光伏的新增装机量、累计装机量、多晶硅产量、组件产量已 ... ,发布日期：2020-11-26
"上半年""一带一路""项目可再生能源投资占比超过",http://www.ocpe.com.cn/new/new2/2020-11-26/4133.html,         近年来，在共建“一带一路”中，环保技术和绿色产业合作项目不断落地，中国与相关国家一道，加强在生态环境、生物多样性保护和应对气候变化领域的合作， ... ,发布日期：2020-11-26
院士云集长沙！2020长沙新材料产业博览会盛大开,http://www.ocpe.com.cn/new/new2/2020-11-08/4087.html,       11月6日，中国先进材料产业创新与发展大会暨2020长沙新材料产业博览会在湖南国际会展中心隆重召开。  作为全国新材料行业阵容最强大、规格最高的展会之一，湖南省人 ... ,发布日期：2020-11-08
20余位两院院士参会、600家新材料企业参展,http://www.ocpe.com.cn/new/new2/2020-10-13/4052.html, 10月12日，中国先进材料产业创新与发展大会暨2020长沙新材料产业博览会新闻发布会在长沙举办。记者从会上获悉，博览会由国家新材料产业发展专家咨询委员会指导，中国科协先进材料学会联合体、湖 ... ,发布日期：2020-10-13
提升“获得电力”服务水平 三年内可为小微企业节,http://www.ocpe.com.cn/new/new2/2020-09-30/4023.html,           国家发改委、国家能源局近日印发《关于全面提升“获得电力”服务水平 持续优化用电营商环境的意见》（以下简称《意见》），提出2022年底前，在全国范 ... ,发布日期：2020-09-30
长沙新材料展：600多家新材料先锋企业竟艳 推动,http://www.ocpe.com.cn/new/new2/2020-09-29/4019.html,11月6日至8日，中国先进材料产业创新及发展大会暨2020长沙新材料产业博览会将在湖南国际会展中心举行。9离展会开幕还有一个多月，来自全国600多家新材料先锋企业已启动筹备，报名、设计展台、印 ... ,发布日期：2020-09-29
2020东亚海洋博览会将于9月22-27日在青岛举办,http://www.ocpe.com.cn/new/new2/2020-09-18/3917.html,          近日记者从新闻发布会上获悉，作为2020东亚海洋合作平台青岛论坛的重要板块之一，以“开放融通 智享未来—蓝色&middot;海洋&middot;科技”为主题 ... ,发布日期：2020-09-18
三祥新材(603663)：落地动力电池包轻量化项目，,http://www.ocpe.com.cn/new/new2/2020-08-31/3820.html, 8月26日晚间，三祥新材(603663)公告称，为了推进公司在新材料行业的战略发展规划和布署，不断丰富公司产业链，公司拟与宁德时代(300750)、万顺集团、隽达投资、银泰投资按 ... ,发布日期：2020-08-31
