标题,链接,摘要,日期
2023第8届世界电池产业博览会即将于8月8-10日广,http://www.ocpe.com.cn/new/new3/2023-08-01/6611.html,          WBE世界电池产业博览会（亚太电池展/亚太储能展）致力于促进全球市场贸易与产业链采购供需！已连续成功举办至第8届，并发展成为行业内参展电池（含电芯、pack）与 ... ,发布日期：2023-08-01
倒计时30天！第18届上海国际充电桩展看什么？这,http://www.ocpe.com.cn/new/new3/2023-07-29/6601.html,这桩生意，来上海振威充电桩展谈准成！做生意、找客户就来振威充电设施展，已经成为充电设施业界共识。一年两届的充电设施行业盛会--振威充电设施展，将于8月29-31日拉开大 ... ,发布日期：2023-07-29
中国动力电池行业社会责任发展指数首发|LG新能源,http://www.ocpe.com.cn/new/new3/2021-12-06/5018.html,        2021年12月3日，由中国社会责任百人论坛主办的“第十三届《企业社会责任蓝皮书》发布会暨ESG中国论坛2021冬季峰会”在京举办。LG新能源（中国）凭借在可 ... ,发布日期：2021-12-06
2021年能源转型与技术创新主题论坛暨线上对接会,http://www.ocpe.com.cn/new/new3/2021-11-24/4977.html,        2021年能源转型与技术创新主题论坛暨线上对接会将于11月25日举行由商务部外贸发展局主办、中国国际投资促进会承办、中国国际投资促进会能源产业合作工作委员会协办 ... ,发布日期：2021-11-24
气源紧张、成本攀升 保供形势至稳亟待多方合力,http://www.ocpe.com.cn/new/new3/2021-10-29/4913.html,         中国网财经10月29日讯(记者 曹中原)受益于国内疫情防控得当、中国经济复苏力度不断加强。在双碳目标的引领下，我国能源转型加速，能源双控、大气污染防治、工商业 ... ,发布日期：2021-10-29
华北“煤改气”空中加油，政策红利破解行业困局,http://www.ocpe.com.cn/new/new3/2021-09-29/4837.html,"        华北“煤改气”作为国家“蓝天保卫战”的关键环节,其实施进度和运营状况一直备受市场关注。过去几年“煤改气”工程在推进过程中一直 ... ",发布日期：2021-09-29
LG新能源出席2021世界新能源汽车大会,http://www.ocpe.com.cn/new/new3/2021-09-17/4787.html,日前，由中国科协、海南省人民政府协同七大国家部委共同主办的“2021世界新能源汽车大会(WNEVC 2021)在海南盛大开幕。以“全面推进市场化，加速跨产业融合，携手 ... ,发布日期：2021-09-17
第七届中日韩产业博览会暨2021中日韩产业合作发,http://www.ocpe.com.cn/new/new3/2021-09-17/4786.html, 第七届中日韩产业博览会暨2021中日韩产业合作发展论坛将延期至2021年10月26日-28日在潍坊举行。本届博览会紧紧围绕“新时代 新格局 新机遇”的主题，将举行博览 ... ,发布日期：2021-09-17
中国石油昆仑润滑与特变电工签署战略合作协议,http://www.ocpe.com.cn/new/new3/2021-09-13/4777.html,        9月10日，中国石油昆仑润滑与特变电工在新疆昌吉签署《昆仑润滑-特变电工2022-2024年战略合作协议》，并为联合实验室揭牌。中国石油润滑油公司执行董事、党委书记肖 ... ,发布日期：2021-09-13
中华太阳能室内养殖发展协会在台北成立,http://www.ocpe.com.cn/new/new3/2021-09-08/4767.html,        近年来中国台湾大力推广新能源发展，许多业者也配合兴建“室内型渔光互补”的太阳能光伏电站。除了让土地发电之外，也能兼顾渔业发展，是未来两者共生的 ... ,发布日期：2021-09-08
公共事业数字化转型加快，e城e家亮相数博会受瞩,http://www.ocpe.com.cn/new/new3/2021-09-07/4766.html,       为加快推动数字经济与实体经济融合发展，促进新旧动能转换，壮大经济发展新引擎，9月6日由工信部、河北省人民政府主办的2021中国国际数字经济博览会在石家庄（正定） ... ,发布日期：2021-09-07
喜报 | 讯飞・“顺风耳”图聆工业云平台上榜《2,http://www.ocpe.com.cn/new/new3/2021-09-06/4762.html,9月5日，《互联网周刊》联合eNET研究院、德本咨询公布《2021值得关注的工业互联网平台TOP30》榜单。科大讯飞股份有限公司打造的讯飞&middot;“顺风耳”图聆工业云 ... ,发布日期：2021-09-06
协鑫能科启动开城计划 首批170座换电站登陆苏州,http://www.ocpe.com.cn/new/new3/2021-09-04/4761.html,       9月1日，协鑫能科“十城百站”换电项目集中签约仪式暨客户分享会在苏州举行。协鑫能科与国网江苏电动、贵州通村村等5家企业达成重要战略合作，与苏州、南 ... ,发布日期：2021-09-04
“双创”赋能南宁发展 | 2021年第四届南宁海创大,http://www.ocpe.com.cn/new/new3/2021-08-30/4742.html,        8月27日，2021年第四届中国&middot;南宁海（境）外人才创新创业大赛北京站预赛在清华科技园成功举办。大赛连续三年在北京开设预赛站点，36个项目通过“线上+线 ... ,发布日期：2021-08-30
第三届中国国际太阳能十项全能竞赛开赛,http://www.ocpe.com.cn/new/new3/2021-08-26/4735.html,        8月24日，经过近两年的预选与筹备，第三届中国国际太阳能十项全能竞赛在张家口市张北县德胜村开赛。来自全球10个国家、29所高校的15支赛队正式集结，将在20天时间内 ... ,发布日期：2021-08-26
